Reading,Currency,Max,Min,Mean,Vol,FD,R
96,USD_MXN,19.31436,19.30578,19.3086539,0.00858,1585.081585081585,-0.0001028
96,EUR_USD,1.03505,1.03477,1.0348967,0.00028,18571.428571428572,0.0001559
96,EUR_JPY,143.46,143.394,143.4226312,0.066,114.24242424242424,-0.0002775
96,USD_CZK,23.5169,23.498,23.5019214,0.0189,180.95238095238093,-0.0002061
96,USD_PLN,4.5281125,4.5260955,4.5268811,0.002017,3564.700049578582,-0.0001663
96,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
97,AUD_USD,0.6659,0.6655,0.6657405,0.0004,12325.0,0.0001106
97,GBP_EUR,1.1572,1.1568,1.1570205,0.0004,9500.0,5.92e-05
97,USD_CAD,1.34845,1.34805,1.3482073,0.0004,11375.0,-4.95e-05
97,USD_JPY,138.599,138.5415,138.5777403,0.0575,39.82608695652174,-6.8e-05
97,USD_MXN,19.3109,19.30272,19.3089293,0.00818,271.39364303178485,1.43e-05
97,EUR_USD,1.03515,1.034755,1.034924,0.000395,19037.974683544304,2.64e-05
97,EUR_JPY,143.44,143.3865,143.4160897,0.0535,73.64485981308411,-4.56e-05
97,USD_CZK,23.5049,23.483,23.5002115,0.0219,153.88127853881278,-7.28e-05
97,USD_PLN,4.527912,4.5260565,4.5268389,0.0018555,4279.170035030989,-9.3e-06
97,USD_INR,81.65055,81.65055,81.65055,0.0,N/A,0.0
98,AUD_USD,0.6658,0.6655,0.6656333,0.0003,15333.333333333334,-0.000161
98,GBP_EUR,1.157115,1.1569,1.1570513,0.000215,12883.72093023256,2.66e-05
98,USD_CAD,1.34845,1.34812,1.348229,0.00033,16636.363636363636,1.61e-05
98,USD_JPY,138.6325,138.5815,138.6075847,0.051,66.07843137254902,0.0002154
98,USD_MXN,19.3161,19.30595,19.3106832,0.01015,252.21674876847294,9.08e-05
98,EUR_USD,1.03495,1.03471,1.0347813,0.00024,20291.666666666668,-0.0001379
98,EUR_JPY,143.454,143.41,143.4284758,0.044,129.31818181818184,8.64e-05
98,USD_CZK,23.51505,23.5,23.5048514,0.01505,227.24252491694355,0.0001974
98,USD_PLN,4.5285115,4.5265615,4.5274793,0.00195,3584.615384615385,0.0001415
98,USD_INR,81.65105,81.65055,81.6508014,0.0005,0.0,3.1e-06
99,AUD_USD,0.6658,0.6655,0.6656726,0.0003,24900.0,5.9e-05
99,GBP_EUR,1.1572,1.1569,1.1570813,0.0003,21700.0,2.59e-05
99,USD_CAD,1.34835,1.34795,1.3480892,0.0004,16275.0,-0.0001037
99,USD_JPY,138.6155,138.5765,138.5981833,0.039,53.84615384615385,-6.78e-05
99,USD_MXN,19.312575,19.30895,19.3108613,0.003625,289.6551724137931,9.2e-06
99,EUR_USD,1.03505,1.03475,1.0348146,0.0003,25400.0,3.22e-05
99,EUR_JPY,143.445,143.4,143.4229166,0.045,106.88888888888889,-3.88e-05
99,USD_CZK,23.51325,23.493,23.5060264,0.02025,136.2962962962963,5e-05
99,USD_PLN,4.5281305,4.5263055,4.5272745,0.001825,3320.5479452054797,-4.52e-05
99,USD_INR,81.65105,81.65105,81.65105,0.0,N/A,3e-06
100,AUD_USD,0.6658,0.6654,0.6655663,0.0004,14675.0,-0.0001597
100,GBP_EUR,1.1572,1.1569,1.1570558,0.0003,14166.666666666668,-2.2e-05
100,USD_CAD,1.34855,1.34805,1.3483237,0.0005,12200.0,0.0001739
100,USD_JPY,138.6635,138.6,138.6341917,0.0635,82.20472440944883,0.0002598
100,USD_MXN,19.3131,19.30679,19.311951,0.00631,1107.7654516640252,5.64e-05
100,EUR_USD,1.03495,1.03455,1.0346971,0.0004,17225.0,-0.0001135
100,EUR_JPY,143.472,143.417145,143.4442171,0.054855,97.52985142648801,0.0001485
100,USD_CZK,23.5161,23.509,23.5140953,0.0071,202.8169014084507,0.0003433
100,USD_PLN,4.529112,4.5271535,4.5279095,0.0019585,3921.3683941792183,0.0001403
100,USD_INR,81.65105,81.65105,81.65105,0.0,N/A,0.0
